distance,variant,simulator,mode,shots,min_seconds,seconds_per_sample,source,error
5,loss,Clifft,batch1024,1024,16.514931181,0.0161278624814,benchmarks/results/final_raw/loss_batch1024_d5.csv,
5,loss,Clifft,one-shot,1,0.0143827130014,0.0143827130014,benchmarks/results/benchmark_results.csv,
5,loss,Stim,batch1024,1024,0.111491036,0.000108877964844,benchmarks/results/final_raw/loss_batch1024_d5.csv,
5,loss,Stim,one-shot,1,0.000100960001873,0.000100960001873,benchmarks/results/benchmark_results.csv,
5,loss,ppvm,batch1024,1024,0.329052359,0.000321340194336,benchmarks/results/final_raw/loss_batch1024_d5.csv,
5,loss,ppvm,one-shot,1,0.000317530997563,0.000317530997563,benchmarks/results/benchmark_results.csv,
7,loss,Clifft,one-shot,1,0.138952887999,0.138952887999,benchmarks/results/benchmark_results.csv,
7,loss,Stim,batch1024,1024,0.506898716,0.000495018277344,benchmarks/results/final_raw/loss_batch1024_d7_stim_ppvm.csv,
7,loss,Stim,one-shot,1,0.000355457999831,0.000355457999831,benchmarks/results/benchmark_results.csv,
7,loss,ppvm,batch1024,1024,1.413980641,0.00138084046973,benchmarks/results/final_raw/loss_batch1024_d7_stim_ppvm.csv,
7,loss,ppvm,one-shot,1,0.00136002100044,0.00136002100044,benchmarks/results/benchmark_results.csv,
9,loss,Clifft,one-shot,1,0.701684096999,0.701684096999,benchmarks/results/benchmark_results.csv,
9,loss,Stim,one-shot,1,0.000899506001588,0.000899506001588,benchmarks/results/benchmark_results.csv,
9,loss,ppvm,one-shot,1,0.00393665699812,0.00393665699812,benchmarks/results/benchmark_results.csv,
11,loss,Clifft,one-shot,1,5.884017964,5.884017964,benchmarks/results/benchmark_results.csv,
11,loss,Stim,one-shot,1,0.00234361099865,0.00234361099865,benchmarks/results/benchmark_results.csv,
11,loss,ppvm,one-shot,1,0.00947970099878,0.00947970099878,benchmarks/results/benchmark_results.csv,
15,loss,Clifft,one-shot,1,99.086770087,99.086770087,benchmarks/results/benchmark_results.csv,
15,loss,Stim,one-shot,1,0.0120143750028,0.0120143750028,benchmarks/results/benchmark_results.csv,
15,loss,ppvm,one-shot,1,0.0369423410011,0.0369423410011,benchmarks/results/benchmark_results.csv,
20,loss,Clifft,one-shot,1,,,benchmarks/results/benchmark_results.csv,not measured: Clifft LOSS exceeded the available runtime after d=15
